,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
7558,2030,4801,Onshore wind,Marseille,6.7032349920000005
7559,2030,4801,Onshore wind,Alpin,0.9866911320000001
7560,2030,201,CCS2,Nice,0.0
7561,2030,201,CCS2,Marseille,0.0
7562,2030,201,CCS2,Alpin,0.0
7563,2030,201,ElectrolysisS,Nice,0.0
7564,2030,201,ElectrolysisS,Marseille,0.0
7565,2030,201,ElectrolysisS,Alpin,0.0
7566,2030,201,Offshore wind - floating,Nice,0.0
7567,2030,201,Offshore wind - floating,Marseille,0.0
7568,2030,201,Offshore wind - floating,Alpin,0.0
7569,2030,201,SMR + CCS2,Nice,0.0
7570,2030,201,SMR + CCS2,Marseille,0.0
7571,2030,201,SMR + CCS2,Alpin,0.0
7572,2030,201,Ground PV,Nice,0.0
7573,2030,201,Ground PV,Marseille,0.032664058
7574,2030,201,Ground PV,Alpin,0.0
7575,2030,201,ElectrolysisL,Nice,0.0
7576,2030,201,ElectrolysisL,Marseille,1094.167328946
7577,2030,201,ElectrolysisL,Alpin,161.60412944212825
7578,2030,201,SMR + CCS1,Nice,0.0
7579,2030,201,SMR + CCS1,Marseille,0.0
7580,2030,201,SMR + CCS1,Alpin,0.0
7581,2030,201,ElectrolysisM,Nice,0.0
7582,2030,201,ElectrolysisM,Marseille,0.0
7583,2030,201,ElectrolysisM,Alpin,0.0
7584,2030,201,Existing SMR,Nice,223.013698630137
7585,2030,201,Existing SMR,Marseille,25.572488232739488
7586,2030,201,Existing SMR,Alpin,0.0
7587,2030,201,CCS1,Nice,0.0
7588,2030,201,CCS1,Marseille,0.0
7589,2030,201,CCS1,Alpin,0.0
7590,2030,201,SMR,Nice,0.0
7591,2030,201,SMR,Marseille,0.0
7592,2030,201,SMR,Alpin,0.0
7593,2030,201,Onshore wind,Nice,0.0
7594,2030,201,Onshore wind,Marseille,9.496248288
7595,2030,201,Onshore wind,Alpin,1.3978122480000001
7596,2030,4301,CCS2,Nice,0.0
7597,2030,4301,CCS2,Marseille,0.0
7598,2030,4301,CCS2,Alpin,0.0
7599,2030,4301,ElectrolysisS,Nice,0.0
7600,2030,4301,ElectrolysisS,Marseille,0.0
7601,2030,4301,ElectrolysisS,Alpin,0.0
7602,2030,4301,Offshore wind - floating,Nice,0.0
7603,2030,4301,Offshore wind - floating,Marseille,0.0
7604,2030,4301,Offshore wind - floating,Alpin,0.0
7605,2030,4301,SMR + CCS2,Nice,0.0
7606,2030,4301,SMR + CCS2,Marseille,0.0
7607,2030,4301,SMR + CCS2,Alpin,0.0
7608,2030,4301,Ground PV,Nice,0.0
7609,2030,4301,Ground PV,Marseille,0.0
7610,2030,4301,Ground PV,Alpin,0.0
7611,2030,4301,ElectrolysisL,Nice,0.0
7612,2030,4301,ElectrolysisL,Marseille,1100.0
7613,2030,4301,ElectrolysisL,Alpin,161.60413000000003
7614,2030,4301,SMR + CCS1,Nice,0.0
7615,2030,4301,SMR + CCS1,Marseille,0.0
7616,2030,4301,SMR + CCS1,Alpin,0.0
7617,2030,4301,ElectrolysisM,Nice,0.0
7618,2030,4301,ElectrolysisM,Marseille,0.0
7619,2030,4301,ElectrolysisM,Alpin,-5.922023241020305e-07
7620,2030,4301,Existing SMR,Nice,223.013698630137
7621,2030,4301,Existing SMR,Marseille,21.54794520547955
7622,2030,4301,Existing SMR,Alpin,0.0
7623,2030,4301,CCS1,Nice,0.0
7624,2030,4301,CCS1,Marseille,0.0
7625,2030,4301,CCS1,Alpin,0.0
7626,2030,4301,SMR,Nice,0.0
7627,2030,4301,SMR,Marseille,0.0
7628,2030,4301,SMR,Alpin,0.0
7629,2030,4301,Onshore wind,Nice,0.0
7630,2030,4301,Onshore wind,Marseille,960.8503272000002
7631,2030,4301,Onshore wind,Alpin,141.4335762
7632,2030,8401,CCS2,Nice,0.0
7633,2030,8401,CCS2,Marseille,0.0
7634,2030,8401,CCS2,Alpin,0.0
7635,2030,8401,ElectrolysisS,Nice,0.0
7636,2030,8401,ElectrolysisS,Marseille,0.0
7637,2030,8401,ElectrolysisS,Alpin,0.0
7638,2030,8401,Offshore wind - floating,Nice,0.0
7639,2030,8401,Offshore wind - floating,Marseille,0.0
7640,2030,8401,Offshore wind - floating,Alpin,0.0
7641,2030,8401,SMR + CCS2,Nice,0.0
7642,2030,8401,SMR + CCS2,Marseille,0.0
7643,2030,8401,SMR + CCS2,Alpin,0.0
7644,2030,8401,Ground PV,Nice,0.0
7645,2030,8401,Ground PV,Marseille,0.0
7646,2030,8401,Ground PV,Alpin,0.0
7647,2030,8401,ElectrolysisL,Nice,0.0
7648,2030,8401,ElectrolysisL,Marseille,1100.0
7649,2030,8401,ElectrolysisL,Alpin,161.60413000000003
7650,2030,8401,SMR + CCS1,Nice,0.0
7651,2030,8401,SMR + CCS1,Marseille,0.0
7652,2030,8401,SMR + CCS1,Alpin,0.0
7653,2030,8401,ElectrolysisM,Nice,0.0
7654,2030,8401,ElectrolysisM,Marseille,0.0
7655,2030,8401,ElectrolysisM,Alpin,-5.922023241020305e-07
7656,2030,8401,Existing SMR,Nice,223.013698630137
7657,2030,8401,Existing SMR,Marseille,21.54794520547955
7658,2030,8401,Existing SMR,Alpin,0.0
7659,2030,8401,CCS1,Nice,0.0
7660,2030,8401,CCS1,Marseille,0.0
7661,2030,8401,CCS1,Alpin,0.0
7662,2030,8401,SMR,Nice,0.0
7663,2030,8401,SMR,Marseille,0.0
7664,2030,8401,SMR,Alpin,0.0
7665,2030,8401,Onshore wind,Nice,0.0
7666,2030,8401,Onshore wind,Marseille,215.2546392
7667,2030,8401,Onshore wind,Alpin,31.6846782
7668,2030,3801,CCS2,Nice,0.0
7669,2030,3801,CCS2,Marseille,0.0
7670,2030,3801,CCS2,Alpin,0.0
7671,2030,3801,ElectrolysisS,Nice,0.0
7672,2030,3801,ElectrolysisS,Marseille,0.0
7673,2030,3801,ElectrolysisS,Alpin,0.0
7674,2030,3801,Offshore wind - floating,Nice,0.0
7675,2030,3801,Offshore wind - floating,Marseille,0.0
7676,2030,3801,Offshore wind - floating,Alpin,0.0
7677,2030,3801,SMR + CCS2,Nice,0.0
7678,2030,3801,SMR + CCS2,Marseille,0.0
7679,2030,3801,SMR + CCS2,Alpin,0.0
7680,2030,3801,Ground PV,Nice,0.0
7681,2030,3801,Ground PV,Marseille,0.466624556
7682,2030,3801,Ground PV,Alpin,0.0
7683,2030,3801,ElectrolysisL,Nice,0.0
7684,2030,3801,ElectrolysisL,Marseille,1100.0
7685,2030,3801,ElectrolysisL,Alpin,161.60413000000003
7686,2030,3801,SMR + CCS1,Nice,0.0
7687,2030,3801,SMR + CCS1,Marseille,0.0
7688,2030,3801,SMR + CCS1,Alpin,0.0
7689,2030,3801,ElectrolysisM,Nice,0.0
7690,2030,3801,ElectrolysisM,Marseille,0.0
7691,2030,3801,ElectrolysisM,Alpin,-5.922023241020305e-07
7692,2030,3801,Existing SMR,Nice,223.013698630137
7693,2030,3801,Existing SMR,Marseille,21.54794520547955
7694,2030,3801,Existing SMR,Alpin,0.0
7695,2030,3801,CCS1,Nice,0.0
7696,2030,3801,CCS1,Marseille,0.0
7697,2030,3801,CCS1,Alpin,0.0
7698,2030,3801,SMR,Nice,0.0
7699,2030,3801,SMR,Marseille,0.0
7700,2030,3801,SMR,Alpin,0.0
7701,2030,3801,Onshore wind,Nice,0.0
7702,2030,3801,Onshore wind,Marseille,286.1608428
7703,2030,3801,Onshore wind,Alpin,42.1218063
7704,2030,7901,CCS2,Nice,0.0
7705,2030,7901,CCS2,Marseille,0.0
7706,2030,7901,CCS2,Alpin,0.0
7707,2030,7901,ElectrolysisS,Nice,0.0
7708,2030,7901,ElectrolysisS,Marseille,0.0
7709,2030,7901,ElectrolysisS,Alpin,-5.922023241020305e-07
7710,2030,7901,Offshore wind - floating,Nice,0.0
7711,2030,7901,Offshore wind - floating,Marseille,0.0
7712,2030,7901,Offshore wind - floating,Alpin,0.0
7713,2030,7901,SMR + CCS2,Nice,0.0
7714,2030,7901,SMR + CCS2,Marseille,0.0
7715,2030,7901,SMR + CCS2,Alpin,0.0
7716,2030,7901,Ground PV,Nice,0.0
7717,2030,7901,Ground PV,Marseille,0.0
7718,2030,7901,Ground PV,Alpin,0.0
7719,2030,7901,ElectrolysisL,Nice,0.0
7720,2030,7901,ElectrolysisL,Marseille,1100.0
7721,2030,7901,ElectrolysisL,Alpin,161.60413000000003
7722,2030,7901,SMR + CCS1,Nice,0.0
7723,2030,7901,SMR + CCS1,Marseille,0.0
7724,2030,7901,SMR + CCS1,Alpin,0.0
7725,2030,7901,ElectrolysisM,Nice,0.0
7726,2030,7901,ElectrolysisM,Marseille,0.0
7727,2030,7901,ElectrolysisM,Alpin,0.0
7728,2030,7901,Existing SMR,Nice,223.013698630137
7729,2030,7901,Existing SMR,Marseille,21.54794520547955
7730,2030,7901,Existing SMR,Alpin,0.0
7731,2030,7901,CCS1,Nice,0.0
7732,2030,7901,CCS1,Marseille,0.0
7733,2030,7901,CCS1,Alpin,0.0
7734,2030,7901,SMR,Nice,0.0
7735,2030,7901,SMR,Marseille,0.0
7736,2030,7901,SMR,Alpin,0.0
7737,2030,7901,Onshore wind,Nice,0.0
7738,2030,7901,Onshore wind,Marseille,760.3853136
7739,2030,7901,Onshore wind,Alpin,111.9258756
7740,2030,3301,CCS2,Nice,0.0
7741,2030,3301,CCS2,Marseille,0.0
7742,2030,3301,CCS2,Alpin,0.0
7743,2030,3301,ElectrolysisS,Nice,0.0
7744,2030,3301,ElectrolysisS,Marseille,0.0
7745,2030,3301,ElectrolysisS,Alpin,-5.922023241020305e-07
7746,2030,3301,Offshore wind - floating,Nice,0.0
7747,2030,3301,Offshore wind - floating,Marseille,0.0
7748,2030,3301,Offshore wind - floating,Alpin,0.0
7749,2030,3301,SMR + CCS2,Nice,0.0
7750,2030,3301,SMR + CCS2,Marseille,0.0
7751,2030,3301,SMR + CCS2,Alpin,0.0
7752,2030,3301,Ground PV,Nice,0.0
7753,2030,3301,Ground PV,Marseille,0.232208002
7754,2030,3301,Ground PV,Alpin,0.0
7755,2030,3301,ElectrolysisL,Nice,0.0
7756,2030,3301,ElectrolysisL,Marseille,1100.0
7757,2030,3301,ElectrolysisL,Alpin,161.60413000000003
7758,2030,3301,SMR + CCS1,Nice,0.0
7759,2030,3301,SMR + CCS1,Marseille,0.0
7760,2030,3301,SMR + CCS1,Alpin,0.0
7761,2030,3301,ElectrolysisM,Nice,0.0
7762,2030,3301,ElectrolysisM,Marseille,0.0
7763,2030,3301,ElectrolysisM,Alpin,0.0
7764,2030,3301,Existing SMR,Nice,223.013698630137
7765,2030,3301,Existing SMR,Marseille,21.54794520547955
7766,2030,3301,Existing SMR,Alpin,0.0
7767,2030,3301,CCS1,Nice,0.0
7768,2030,3301,CCS1,Marseille,0.0
7769,2030,3301,CCS1,Alpin,0.0
7770,2030,3301,SMR,Nice,0.0
7771,2030,3301,SMR,Marseille,0.0
7772,2030,3301,SMR,Alpin,0.0
7773,2030,3301,Onshore wind,Nice,0.0
7774,2030,3301,Onshore wind,Marseille,1098.7937856
7775,2030,3301,Onshore wind,Alpin,161.6041294077977
7776,2030,7401,CCS2,Nice,0.0
7777,2030,7401,CCS2,Marseille,0.0
7778,2030,7401,CCS2,Alpin,0.0
7779,2030,7401,ElectrolysisS,Nice,0.0
7780,2030,7401,ElectrolysisS,Marseille,0.0
7781,2030,7401,ElectrolysisS,Alpin,0.0
7782,2030,7401,Offshore wind - floating,Nice,0.0
7783,2030,7401,Offshore wind - floating,Marseille,0.0
7784,2030,7401,Offshore wind - floating,Alpin,0.0
7785,2030,7401,SMR + CCS2,Nice,0.0
7786,2030,7401,SMR + CCS2,Marseille,0.0
7787,2030,7401,SMR + CCS2,Alpin,0.0
7788,2030,7401,Ground PV,Nice,0.0
7789,2030,7401,Ground PV,Marseille,0.310051906
7790,2030,7401,Ground PV,Alpin,0.0
7791,2030,7401,ElectrolysisL,Nice,0.0
7792,2030,7401,ElectrolysisL,Marseille,1100.0
7793,2030,7401,ElectrolysisL,Alpin,161.60413000000003
7794,2030,7401,SMR + CCS1,Nice,0.0
7795,2030,7401,SMR + CCS1,Marseille,0.0
7796,2030,7401,SMR + CCS1,Alpin,0.0
7797,2030,7401,ElectrolysisM,Nice,0.0
7798,2030,7401,ElectrolysisM,Marseille,0.0
7799,2030,7401,ElectrolysisM,Alpin,-5.922023241020305e-07
7800,2030,7401,Existing SMR,Nice,223.013698630137
7801,2030,7401,Existing SMR,Marseille,21.54794520547955
7802,2030,7401,Existing SMR,Alpin,0.0
7803,2030,7401,CCS1,Nice,0.0
7804,2030,7401,CCS1,Marseille,0.0
7805,2030,7401,CCS1,Alpin,0.0
7806,2030,7401,SMR,Nice,0.0
7807,2030,7401,SMR,Marseille,0.0
7808,2030,7401,SMR,Alpin,0.0
7809,2030,7401,Onshore wind,Nice,0.0
7810,2030,7401,Onshore wind,Marseille,1098.7937856
7811,2030,7401,Onshore wind,Alpin,161.6041294077977
7812,2030,2801,CCS2,Nice,0.0
7813,2030,2801,CCS2,Marseille,0.0
7814,2030,2801,CCS2,Alpin,0.0
7815,2030,2801,ElectrolysisS,Nice,0.0
7816,2030,2801,ElectrolysisS,Marseille,0.0
7817,2030,2801,ElectrolysisS,Alpin,-5.922023241020305e-07
7818,2030,2801,Offshore wind - floating,Nice,0.0
7819,2030,2801,Offshore wind - floating,Marseille,0.0
7820,2030,2801,Offshore wind - floating,Alpin,0.0
7821,2030,2801,SMR + CCS2,Nice,0.0
7822,2030,2801,SMR + CCS2,Marseille,0.0
7823,2030,2801,SMR + CCS2,Alpin,0.0
7824,2030,2801,Ground PV,Nice,0.0
7825,2030,2801,Ground PV,Marseille,0.48606949
7826,2030,2801,Ground PV,Alpin,0.0
7827,2030,2801,ElectrolysisL,Nice,0.0
7828,2030,2801,ElectrolysisL,Marseille,1100.0
7829,2030,2801,ElectrolysisL,Alpin,161.60413000000003
7830,2030,2801,SMR + CCS1,Nice,0.0
7831,2030,2801,SMR + CCS1,Marseille,0.0
7832,2030,2801,SMR + CCS1,Alpin,0.0
7833,2030,2801,ElectrolysisM,Nice,0.0
7834,2030,2801,ElectrolysisM,Marseille,0.0
7835,2030,2801,ElectrolysisM,Alpin,0.0
7836,2030,2801,Existing SMR,Nice,223.013698630137
7837,2030,2801,Existing SMR,Marseille,21.54794520547955
7838,2030,2801,Existing SMR,Alpin,0.0
7839,2030,2801,CCS1,Nice,0.0
7840,2030,2801,CCS1,Marseille,0.0
7841,2030,2801,CCS1,Alpin,0.0
7842,2030,2801,SMR,Nice,0.0
7843,2030,2801,SMR,Marseille,0.0
7844,2030,2801,SMR,Alpin,0.0
7845,2030,2801,Onshore wind,Nice,0.0
7846,2030,2801,Onshore wind,Marseille,593.0554608
7847,2030,2801,Onshore wind,Alpin,87.2955468
7848,2030,6901,CCS2,Nice,0.0
7849,2030,6901,CCS2,Marseille,0.0
7850,2030,6901,CCS2,Alpin,0.0
7851,2030,6901,ElectrolysisS,Nice,0.0
7852,2030,6901,ElectrolysisS,Marseille,0.0
7853,2030,6901,ElectrolysisS,Alpin,0.0
7854,2030,6901,Offshore wind - floating,Nice,0.0
7855,2030,6901,Offshore wind - floating,Marseille,0.0
7856,2030,6901,Offshore wind - floating,Alpin,0.0
7857,2030,6901,SMR + CCS2,Nice,0.0
7858,2030,6901,SMR + CCS2,Marseille,0.0
7859,2030,6901,SMR + CCS2,Alpin,0.0
7860,2030,6901,Ground PV,Nice,0.0
7861,2030,6901,Ground PV,Marseille,0.436924712
7862,2030,6901,Ground PV,Alpin,0.0
7863,2030,6901,ElectrolysisL,Nice,0.0
7864,2030,6901,ElectrolysisL,Marseille,1100.0
7865,2030,6901,ElectrolysisL,Alpin,161.60413000000003
7866,2030,6901,SMR + CCS1,Nice,0.0
7867,2030,6901,SMR + CCS1,Marseille,0.0
7868,2030,6901,SMR + CCS1,Alpin,0.0
7869,2030,6901,ElectrolysisM,Nice,0.0
7870,2030,6901,ElectrolysisM,Marseille,0.0
7871,2030,6901,ElectrolysisM,Alpin,-5.922023241020305e-07
7872,2030,6901,Existing SMR,Nice,223.013698630137
7873,2030,6901,Existing SMR,Marseille,21.54794520547955
7874,2030,6901,Existing SMR,Alpin,0.0
7875,2030,6901,CCS1,Nice,0.0
7876,2030,6901,CCS1,Marseille,0.0
7877,2030,6901,CCS1,Alpin,0.0
7878,2030,6901,SMR,Nice,0.0
7879,2030,6901,SMR,Marseille,0.0
7880,2030,6901,SMR,Alpin,0.0
7881,2030,6901,Onshore wind,Nice,0.0
7882,2030,6901,Onshore wind,Marseille,99.18406943999999
7883,2030,6901,Onshore wind,Alpin,14.599524239999997
7884,2030,2301,CCS2,Nice,0.0
7885,2030,2301,CCS2,Marseille,0.0
7886,2030,2301,CCS2,Alpin,0.0
7887,2030,2301,ElectrolysisS,Nice,0.0
7888,2030,2301,ElectrolysisS,Marseille,0.0
7889,2030,2301,ElectrolysisS,Alpin,0.0
7890,2030,2301,Offshore wind - floating,Nice,0.0
7891,2030,2301,Offshore wind - floating,Marseille,0.0
7892,2030,2301,Offshore wind - floating,Alpin,0.0
7893,2030,2301,SMR + CCS2,Nice,0.0
7894,2030,2301,SMR + CCS2,Marseille,0.0
7895,2030,2301,SMR + CCS2,Alpin,0.0
7896,2030,2301,Ground PV,Nice,0.0
7897,2030,2301,Ground PV,Marseille,0.0
7898,2030,2301,Ground PV,Alpin,0.0
7899,2030,2301,ElectrolysisL,Nice,0.0
7900,2030,2301,ElectrolysisL,Marseille,1100.0
7901,2030,2301,ElectrolysisL,Alpin,161.60412944212825
7902,2030,2301,SMR + CCS1,Nice,0.0
7903,2030,2301,SMR + CCS1,Marseille,0.0
7904,2030,2301,SMR + CCS1,Alpin,0.0
7905,2030,2301,ElectrolysisM,Nice,0.0
7906,2030,2301,ElectrolysisM,Marseille,0.0
7907,2030,2301,ElectrolysisM,Alpin,0.0
7908,2030,2301,Existing SMR,Nice,223.013698630137
7909,2030,2301,Existing SMR,Marseille,21.54794520547955
7910,2030,2301,Existing SMR,Alpin,0.0
7911,2030,2301,CCS1,Nice,0.0
7912,2030,2301,CCS1,Marseille,0.0
7913,2030,2301,CCS1,Alpin,0.0
7914,2030,2301,SMR,Nice,0.0
7915,2030,2301,SMR,Marseille,0.0
7916,2030,2301,SMR,Alpin,0.0
7917,2030,2301,Onshore wind,Nice,0.0
7918,2030,2301,Onshore wind,Marseille,1098.7937856
7919,2030,2301,Onshore wind,Alpin,161.60412944212825
7920,2030,6401,CCS2,Nice,0.0
7921,2030,6401,CCS2,Marseille,0.0
7922,2030,6401,CCS2,Alpin,0.0
7923,2030,6401,ElectrolysisS,Nice,0.0
7924,2030,6401,ElectrolysisS,Marseille,0.0
7925,2030,6401,ElectrolysisS,Alpin,-5.922023241020305e-07
7926,2030,6401,Offshore wind - floating,Nice,0.0
7927,2030,6401,Offshore wind - floating,Marseille,0.0
7928,2030,6401,Offshore wind - floating,Alpin,0.0
7929,2030,6401,SMR + CCS2,Nice,0.0
7930,2030,6401,SMR + CCS2,Marseille,0.0
7931,2030,6401,SMR + CCS2,Alpin,0.0
7932,2030,6401,Ground PV,Nice,0.0
7933,2030,6401,Ground PV,Marseille,0.637962192
7934,2030,6401,Ground PV,Alpin,0.0
7935,2030,6401,ElectrolysisL,Nice,0.0
7936,2030,6401,ElectrolysisL,Marseille,1100.0
7937,2030,6401,ElectrolysisL,Alpin,161.60413000000003
7938,2030,6401,SMR + CCS1,Nice,0.0
7939,2030,6401,SMR + CCS1,Marseille,0.0
7940,2030,6401,SMR + CCS1,Alpin,0.0
7941,2030,6401,ElectrolysisM,Nice,0.0
7942,2030,6401,ElectrolysisM,Marseille,0.0
7943,2030,6401,ElectrolysisM,Alpin,0.0
7944,2030,6401,Existing SMR,Nice,223.013698630137
7945,2030,6401,Existing SMR,Marseille,21.54794520547955
7946,2030,6401,Existing SMR,Alpin,0.0
7947,2030,6401,CCS1,Nice,0.0
7948,2030,6401,CCS1,Marseille,0.0
7949,2030,6401,CCS1,Alpin,0.0
7950,2030,6401,SMR,Nice,0.0
7951,2030,6401,SMR,Marseille,0.0
7952,2030,6401,SMR,Alpin,0.0
7953,2030,6401,Onshore wind,Nice,0.0
7954,2030,6401,Onshore wind,Marseille,145.2744564
7955,2030,6401,Onshore wind,Alpin,21.383856899999998
7956,2030,1801,CCS2,Nice,0.0
7957,2030,1801,CCS2,Marseille,0.0
7958,2030,1801,CCS2,Alpin,0.0
7959,2030,1801,ElectrolysisS,Nice,0.0
7960,2030,1801,ElectrolysisS,Marseille,0.0
7961,2030,1801,ElectrolysisS,Alpin,0.0
7962,2030,1801,Offshore wind - floating,Nice,0.0
7963,2030,1801,Offshore wind - floating,Marseille,0.0
7964,2030,1801,Offshore wind - floating,Alpin,0.0
7965,2030,1801,SMR + CCS2,Nice,0.0
7966,2030,1801,SMR + CCS2,Marseille,0.0
7967,2030,1801,SMR + CCS2,Alpin,0.0
7968,2030,1801,Ground PV,Nice,0.0
7969,2030,1801,Ground PV,Marseille,0.0
7970,2030,1801,Ground PV,Alpin,0.0
7971,2030,1801,ElectrolysisL,Nice,0.0
7972,2030,1801,ElectrolysisL,Marseille,1100.0
7973,2030,1801,ElectrolysisL,Alpin,161.60413000000003
7974,2030,1801,SMR + CCS1,Nice,0.0
7975,2030,1801,SMR + CCS1,Marseille,0.0
7976,2030,1801,SMR + CCS1,Alpin,0.0
7977,2030,1801,ElectrolysisM,Nice,0.0
7978,2030,1801,ElectrolysisM,Marseille,0.0
7979,2030,1801,ElectrolysisM,Alpin,-5.922023241020305e-07
7980,2030,1801,Existing SMR,Nice,223.013698630137
7981,2030,1801,Existing SMR,Marseille,21.54794520547955
7982,2030,1801,Existing SMR,Alpin,0.0
7983,2030,1801,CCS1,Nice,0.0
7984,2030,1801,CCS1,Marseille,0.0
7985,2030,1801,CCS1,Alpin,0.0
7986,2030,1801,SMR,Nice,0.0
7987,2030,1801,SMR,Marseille,0.0
7988,2030,1801,SMR,Alpin,0.0
7989,2030,1801,Onshore wind,Nice,0.0
7990,2030,1801,Onshore wind,Marseille,1098.7937856
7991,2030,1801,Onshore wind,Alpin,161.6041294077977
7992,2030,5901,CCS2,Nice,0.0
7993,2030,5901,CCS2,Marseille,0.0
7994,2030,5901,CCS2,Alpin,0.0
7995,2030,5901,ElectrolysisS,Nice,0.0
7996,2030,5901,ElectrolysisS,Marseille,0.0
7997,2030,5901,ElectrolysisS,Alpin,-5.922023241020305e-07
7998,2030,5901,Offshore wind - floating,Nice,0.0
7999,2030,5901,Offshore wind - floating,Marseille,0.0
8000,2030,5901,Offshore wind - floating,Alpin,0.0
8001,2030,5901,SMR + CCS2,Nice,0.0
8002,2030,5901,SMR + CCS2,Marseille,0.0
8003,2030,5901,SMR + CCS2,Alpin,0.0
8004,2030,5901,Ground PV,Nice,0.0
8005,2030,5901,Ground PV,Marseille,0.0
8006,2030,5901,Ground PV,Alpin,0.0
8007,2030,5901,ElectrolysisL,Nice,0.0
8008,2030,5901,ElectrolysisL,Marseille,1100.0
8009,2030,5901,ElectrolysisL,Alpin,161.60413000000003
8010,2030,5901,SMR + CCS1,Nice,0.0
8011,2030,5901,SMR + CCS1,Marseille,0.0
8012,2030,5901,SMR + CCS1,Alpin,0.0
8013,2030,5901,ElectrolysisM,Nice,0.0
8014,2030,5901,ElectrolysisM,Marseille,0.0
8015,2030,5901,ElectrolysisM,Alpin,0.0
8016,2030,5901,Existing SMR,Nice,223.013698630137
8017,2030,5901,Existing SMR,Marseille,21.54794520547955
8018,2030,5901,Existing SMR,Alpin,0.0
8019,2030,5901,CCS1,Nice,0.0
8020,2030,5901,CCS1,Marseille,0.0
8021,2030,5901,CCS1,Alpin,0.0
8022,2030,5901,SMR,Nice,0.0
8023,2030,5901,SMR,Marseille,0.0
8024,2030,5901,SMR,Alpin,0.0
8025,2030,5901,Onshore wind,Nice,0.0
8026,2030,5901,Onshore wind,Marseille,9.775550388
8027,2030,5901,Onshore wind,Alpin,1.438924473
8028,2030,1301,CCS2,Nice,0.0
8029,2030,1301,CCS2,Marseille,0.0
8030,2030,1301,CCS2,Alpin,0.0
8031,2030,1301,ElectrolysisS,Nice,0.0
8032,2030,1301,ElectrolysisS,Marseille,0.0
8033,2030,1301,ElectrolysisS,Alpin,0.0
8034,2030,1301,Offshore wind - floating,Nice,0.0
8035,2030,1301,Offshore wind - floating,Marseille,0.0
8036,2030,1301,Offshore wind - floating,Alpin,0.0
8037,2030,1301,SMR + CCS2,Nice,0.0
8038,2030,1301,SMR + CCS2,Marseille,0.0
8039,2030,1301,SMR + CCS2,Alpin,0.0
8040,2030,1301,Ground PV,Nice,0.0
8041,2030,1301,Ground PV,Marseille,0.0
8042,2030,1301,Ground PV,Alpin,0.0
8043,2030,1301,ElectrolysisL,Nice,0.0
8044,2030,1301,ElectrolysisL,Marseille,1100.0
8045,2030,1301,ElectrolysisL,Alpin,161.60413000000003
8046,2030,1301,SMR + CCS1,Nice,0.0
8047,2030,1301,SMR + CCS1,Marseille,0.0
8048,2030,1301,SMR + CCS1,Alpin,0.0
8049,2030,1301,ElectrolysisM,Nice,0.0
8050,2030,1301,ElectrolysisM,Marseille,0.0
8051,2030,1301,ElectrolysisM,Alpin,-5.922023241020305e-07
8052,2030,1301,Existing SMR,Nice,223.013698630137
8053,2030,1301,Existing SMR,Marseille,21.54794520547955
8054,2030,1301,Existing SMR,Alpin,0.0
8055,2030,1301,CCS1,Nice,0.0
8056,2030,1301,CCS1,Marseille,0.0
8057,2030,1301,CCS1,Alpin,0.0
8058,2030,1301,SMR,Nice,0.0
8059,2030,1301,SMR,Marseille,0.0
8060,2030,1301,SMR,Alpin,0.0
8061,2030,1301,Onshore wind,Nice,0.0
8062,2030,1301,Onshore wind,Marseille,1098.7937856
8063,2030,1301,Onshore wind,Alpin,161.6041294077977
8064,2030,5401,CCS2,Nice,0.0
8065,2030,5401,CCS2,Marseille,0.0
8066,2030,5401,CCS2,Alpin,0.0
8067,2030,5401,ElectrolysisS,Nice,0.0
8068,2030,5401,ElectrolysisS,Marseille,0.0
8069,2030,5401,ElectrolysisS,Alpin,-5.922023241020305e-07
8070,2030,5401,Offshore wind - floating,Nice,0.0
8071,2030,5401,Offshore wind - floating,Marseille,0.0
8072,2030,5401,Offshore wind - floating,Alpin,0.0
8073,2030,5401,SMR + CCS2,Nice,0.0
8074,2030,5401,SMR + CCS2,Marseille,0.0
8075,2030,5401,SMR + CCS2,Alpin,0.0
8076,2030,5401,Ground PV,Nice,0.0
8077,2030,5401,Ground PV,Marseille,0.0
8078,2030,5401,Ground PV,Alpin,0.0
8079,2030,5401,ElectrolysisL,Nice,0.0
8080,2030,5401,ElectrolysisL,Marseille,1100.0
8081,2030,5401,ElectrolysisL,Alpin,161.60413000000003
8082,2030,5401,SMR + CCS1,Nice,0.0
8083,2030,5401,SMR + CCS1,Marseille,0.0
8084,2030,5401,SMR + CCS1,Alpin,0.0
8085,2030,5401,ElectrolysisM,Nice,0.0
8086,2030,5401,ElectrolysisM,Marseille,0.0
8087,2030,5401,ElectrolysisM,Alpin,0.0
8088,2030,5401,Existing SMR,Nice,223.013698630137
8089,2030,5401,Existing SMR,Marseille,21.54794520547955
8090,2030,5401,Existing SMR,Alpin,0.0
8091,2030,5401,CCS1,Nice,0.0
8092,2030,5401,CCS1,Marseille,0.0
8093,2030,5401,CCS1,Alpin,0.0
8094,2030,5401,SMR,Nice,0.0
8095,2030,5401,SMR,Marseille,0.0
8096,2030,5401,SMR,Alpin,0.0
8097,2030,5401,Onshore wind,Nice,0.0
8098,2030,5401,Onshore wind,Marseille,1098.7937856
8099,2030,5401,Onshore wind,Alpin,161.6041294077977
